する	に を	後ろに 顔を
たでる	が て を で	男が、 ぼんやりして 所を 湯で
苦しむ	で	何かで
見える	と	苦しんでいると
見える	が	背中が
押し込む	から を	中から 寒竹を
出る	に が と	押し込んだように 節が 歴々と
似る	に	十六むさしに
並ぶ	に が ずつ	左右に 形が 四個ずつ
爛れる	が	十六むさしが
もつ	て に を	爛れて 周囲に 膿を
ある	も	もっているのも
書く	に	順々に
出来る	と て は が	書いてくると、 多過ぎて 手際には 事が
やる	を	事を
くる	に を	方に 着物を
見る	これは 辟易していると 坊主が	は と が
いる	「へ	へ
存じる	は て も	坊主は 一礼して どなた様も、
出る	へ	湯へ
這入る	たり	出たり
見る	を	湯加減を
上げる	——番頭さんや、 見て	や て
述べる	と	上げてな」と
答える	は と	番頭さんは 「おーい」と
出来る	あれでなくては 商買は	は は
逢う	に	異な爺さんに
する	そのままに	に
する	は から は に	吾輩は 驚ろいたから 記述は 事に
見る	を	男の子を
出す	は て と を	爺さんは 見て おいで」と 手を
踏み付ける	を	大福を
見る	を	爺さんを
思う	て と	見て 大変だと
揚げる	っと を	わーっと 悲鳴を
出す	は か て	小供は 思ったか、 揚げて
転じる	から を	ものだから 機鋒を
向う	て に	転じて、 親に
這入る	へ	近江屋へ
云う	と	何と
破る	を に	所を 四角に
取る	も	何も
見える	か も	御巡りさんか 夜番でも
まえる	を	一人を
なる	あなた方は、 若いから、 お感じに	は から に
取る	しばらくは 方へ 気を	は へ を
忘れる	て は	取られて 事は
すくむ	に	苦しそうに
消え去る	から	中から
出す	で を	中間で 声を
ある	のみ さえ が	忘れていたのみならず、 主人さえ ものが
図抜ける	の	声の
聴く	て	濁って
始まる	に	今日に
する	に を	中に あいだ我慢を
おる	して 浸って	て て
つける	これは 相違ないと 際に 吾輩は 鑑定を	は と に は を
有す	も を	逆上しながらも 充分本心を
出す	ために 胴間声を	に を
話す	を	出したかを
わかる	が は は ば	ないが、 彼は 事は、 話せば
足る	も	取るにも
始める	は を を	彼は 生意気書生を 喧嘩を
這入る	に が	小桶に 湯が
怒鳴る	いかん」と	と
なる	で も	見ようで どうでも
叱る	が を	高山彦九郎が 山賊を
知れる	うちに 一人くらいは 解釈してくれるかも	に は かも
やる	そのつもりで	で
分る	も	芝居かも
もつ	が を	相手が 山賊を
おる	て	もって
出る	は	結果は
振り返る	を	後ろを
いる	「僕は もとから ここに	は から に
答える	は て と	書生は 振り返って いたのです」と
去る	を	地を
示す	を	事を
ならぶ	で が に	答で、 示しただけが 思い通りに
云う	と	態度と
云う	と	言語と
罵る	として	山賊として
分つ	これは ならんので、 事でもないのは、 主人でも	は ので は でも
似合う	は から は に	不平なのではない、 先刻から 両人は 少年に
聞かす	それを	を
見える	と	ものと
する	で を	先方で 挨拶を
する	しても 黙って 板の間へ 上がりは	も て へ は
跳ねかす	を	水を
ある	が	奴が
思う	も を	吾輩も 小僧を
呼ぶ	から は を	思っていたから、 心中には 快哉を
なる	か	穏か
思う	が と	呼んだが、 事と
いく	は て	主人は 堅過ぎて
する	に	見たように
超える	が を	むかしハンニバルが アルプス山を
当る	に	真中に
ある	に て が	時に、 当って 岩が
する	あって、 軍隊が 不便邪魔を	て が を
かける	へ を	岩へ 醋を
焚く	かけて 火を	て を
する	て に	焚いて、 柔かに
滞る	で て	鋸で 蒲鉾のように切って
する	は て を	ハンニバルは しておいて、 通行を
ある	の	利目の
煮る	の へ	主人のごとく 薬湯へ
這入る	ほど	ほど
かける	を	醋を
する	かけて 火炙りに	て に
限る	は に	男は するに
思う	と	限ると
出る	が	書生が
かかる	て	出て来て、
浮く	に	湯槽に
脱ぐ	を	服装を
もつ	を	常規常道を
律する	て	もって
いく	から は	団体であるから、 訳には
する	を	何を
構う	したって	って
陣取る	に が	所に 胃が
なる	て が に	陣取って、 和唐内が 清和源氏に
出る	を	一たび流しを
上がる	て に	出て 板の間に
出る	へ	娑婆へ
きる	を	着物を
とる	を	行動を
踏む	が	今主人が
ある	に	境に
する	に を	世界に 逆戻りを
云う	しようと	と
抜く	として	牢として
出来る	は	事は
癒す	を	病気を
よる	に	愚考に
ある	は と	方法は よると
貰う	て	免職して
なる	に	免職に
利く	の	融通の
迷う	に	路頭に
迷う	に	路頭に
たれる	の	結果はの
する	たれ死にを	を
なる	と は にとって に	換言すると 免職は 主人にとって 遠因に
する	で を	好んで 病気を
こむ	は て	主人は して
云う	において と	程度において 病気と
する	が	贅沢が
する	から を	それだから 病気を
殺す	していると	と
落ちる	に は に	時に 病気は 奇麗に
思う	と	落ちるだろうと
重んずる	を	一飯君恩を
云う	と	重んずと
ある	も	詩人も
思う	だって を	猫だって 身の上を
云う	と	気の毒だと
なる	が に	念が 一杯に
取る	そちらに 気が	に が
怠る	て を	取られて、 観察を
向う	に	方面に
罵る	て に	向って 口々に
聞える	と が	怠たっていると、 声が
起る	ここにも 喧嘩が	も が
振り向く	と	起ったのかと
取りつく	くらいに 化物が	に が
ある	の	毛の
入り乱れる	と	股と
動く	と て て	振り向くと、 取りついて、 入り乱れて
流す	に として	るるに なんなんとして
立てる	まで が	天井まで 湯気が
見える	が から と	く様が その間から 朦朧と
云う	と	熱いと
ぬく	を	耳を
抜ける	が て へ	声が ぬいて 左右へ
乱れる	に で	抜けるように 中で
ある	も	黒いのも
漲る	あるが 畳なりかかって 音響を 浴場内に	が て を に
適す	に	形容するに
云う	と	声と
立つ	も	役にも
魅入る	として に	茫然として 光景に
立ちすくむ	は ばかり	吾輩は 魅入られたばかり
云う	と	わーわーと
達す	が に	声が 極度に
進める	て は も	達して、 これよりは 一歩も
云う	と	進めぬと
張り詰める	まで	点まで
押し寄せる	に	無茶苦茶に
立ち上がる	から が	中から 一大長漢が
見る	を	身の丈を
生える	から が	顔から 髯が
分る	か	同居しているのか
反る	を	赤つらを
破れる	に	日盛りに
つく	て を	反り返して、 鐘を
出す	を	声を
叫ぶ	て と	出して 熱い」と
縺れる	と	紛々と
なる	て は が に	傑出して、 瞬間には 浴場全体が 一人に
思う	と	なったと
思う	と	と
見る	て	思って
答える	で と	後ろで おーいと
ある	と が	見ていると ものが
そらす	おやと そちらに 眸を	と に を
出来る	として も	憺として 物色も
砕ける	の が	例の 三介が
投げ入れる	に と を に	中に、 砕けよと 石炭を 中に
見える	そらすと、 投げ入れるのが	と が
くぐる	を	蓋を
鳴る	と	ぱちぱちと
ある	に	後ろに
燃える	を通して	暗を通して
飛び下りる	から から	物凄くなったから 窓から
帰る	は て に	吾輩は 飛び下りて 家に
考える	も	帰りながらも
脱ぐ	を	羽織を
脱ぐ	を	猿股を
脱ぐ	を	袴を
なる	で に	脱いで 平等に
力む	と	なろうと
出る	は が	中には、また 豪傑が
なる	だかに	に
得る	たって	なったって
見る	て	帰って
光らす	を	顔を
食う	は て を	主人は 光らして 晩餐を
上がる	が から	吾輩が 椽側から
見る	を	上がるのを
あるく	どこを	を
云う	て なあ と	見て、 猫だなあ、 あるいているんだろうと
見る	を	上を
ならべる	と に を	見ると、 癖に 二三品御菜を
焼く	うちに 肴の	に の
ある	が	焼いたのが
知る	これは 肴か	は か
やる	で	昨日あたり御台場近辺で
焼く	でも	丈夫でも
煮る	たり	焼かれたり
たまる	が は	説明しておいたが、 煮られたりしては
する	に	多病に
保つ	して 残喘を	て を
坐る	て に	考えて 傍に
ある	が	隙が
装う	と	頂戴しようと、
知る	を	装い方を
食える	は は	ものは 肴は
諦める	と	食えないと
突っつく	は を	主人は 肴を
云う	うまくないと	と
する	を	顔付を
置く	が て を	突っついたが、 して 箸を
控える	に	正面に
撲る	を	頭を
見る	て	撲って
する	「撲てば、	ば
見る	いいから 撲って	から て
敲く	　こうですかと 細君は 平手で 頭を	と は で を
見る	て	返やって
参る	と で と	事じゃありませんか」と 平手で ぽかと
見る	ば が て	了解出来れば、 あろうが 撲って
困る	から も	見ろだから、 細君も
困る	し も	困るし、 吾輩も
ならぶ	は まで に	主人は 二度まで 思い通りに
ぶつ	に	鳴くように
見る	て	ぶって
云う	ならんので、 焦れ気味で 見ろ」と	ので で と
なさる	「鳴かして 何に	て に
問う	で と	顔付で なさるんですか」と
なる	　細君は 問いながら、また ぴしゃりと おいでに	は ながら と に
わかる	が	目的が
出来る	は	事は
云う	ためと	と
する	ば も は	云えば 三返も 手数は
すむ	しなくても	も
なる	で に	一度で 放免に
繰る	も を も	吾輩も 事を 三度も
見る	て	打って
云う	と	見ろと
する	を と	事それ自身を 目的と
懸る	て	予期して
打つ	て	懸って、
云う	と	打つと
含まる	さえ	事さえ
考える	うちに、 含まってるように	に に
重んずる	を	人格を
云う	と	重んぜんと
嫌う	の	蛇蝎のごとく
誇る	て	赤裸々をもって
出る	は に	命令は 極に
足りる	の	智慧の
湧く	から	ところから
食う	を	飯を
張る	ば が	食えば 腹が
極まる	に	張るに
出る	ば が	切れば 血が
死ぬ	ば	殺せば
極まる	に	死ぬに
打つ	から	それだから
鳴く	ば	打てば
やる	に と を	鳴くに 極っていると 速断を
合う	お気の毒だが 論理に	が に
行く	で	格で
落ちる	と へ	行くと 川へ
死ぬ	ば	落ちれば
なる	に	事に
食う	を	天麩羅を
なる	に	事に
もらう	を	月給を
なる	に	事に
読む	を	書物を
なる	に	事に
出来る	そうなっては 人が	は が
なく	ば	打てば
見る	に	同一に
生れる	と	猫と
凹ます	で だけ を	腹の中で これだけ 主人を
しかる	て	凹ましておいて、
鳴く	にゃ と	後にゃ ーと
向う	に	細君に
云う	と	にゃあと
知る	は か か	声は 感投詞か、 副詞か
聞く	は て と	主人は 向って 知ってるか」と
云う	ので も	問なので、 何にも
云う	を	実を
さめる	が	逆上が
思う	ためだろうと	と
ある	で	変人で
頑張る	じゃ が と	神経病じゃない、 奴が 神経病だと
呼ぶ	が を と	ものが 主人を 犬々と
呼ぶ	と は て を と	呼ぶと、 主人は 必要だとか号して 彼等を 豚々と
取る	に	主人に
云う	から	方から
云う	と の	云わせると 人の
捲く	に	煙に
云う	は で も	細君は 気味で 何とも
呼びかける	「おい」と	と
答える	　細君は 吃驚して 「はい」と	は て と
いう	「どっちですか、 事は どうでも	か は でも
云う	と	比較研究と
分つ	か	どっちだか
分る	から は	問題だから 急には
食う	と を	分らんさ」と 肴を
ある	に	隣に
食う	に を	芋のに ころばしを
もつ	「ふん」と 調子を	と を
飲み込む	て	もって
飲む	「酒を	を
出す	と を	飲もう」と 杯を
あがる	「今夜は	は
知る	「飲むとも——御前世界で 字を	で を
知る	を	字を
なさる	これで 御飯に	で に
教える	を	字を
云う	「Archaiomelesidonophrunicherataと	と
する	の に	字なの、 日本語に
しる	「意味は	は
知る	だけ	綴りだけ
かける	と に	書くと 三分くらいに
云う	で	上で
云う	を で	事を、 正気で
限る	に	今夜に
きめる	に と	猪口に 二杯と
飲む	きめているのを、	を
飲む	ところを	を
ほてる	が に	顔が 焼火箸のように
出す	と	一杯」と
なる	に	御よしに
する	と を	苦しいばかりですわ」と 顔を
飲む	が	大町桂月が
云う	と	飲めと
逢う	も に	桂月も 細君に
飲む	が	それが
云う	と	飲めと
おっしゃる	「馬鹿を	を
する	を	思を
飲める	だって て を	梅月だって、 して 酒を
する	を	交際を
する	して、 道楽を	て を
する	して、 旅行を	て を
ある	の	妻子の
すすめる	に を	ものに 道楽を
勧める	が	桂月が
ある	も さえ	勧めなくっても 金さえ
やる	あれば	ば
始める	から なんぞ	今から 道楽なんぞ
云う	「大変だと	と
してやる	よ	云うならよ
食わせる	から て に を	してやるから、 大事にして、 晩に、 御馳走を
しる	「そうか	か
這入る	が	金が
する	じゃ は に	それじゃ 道楽は 事に
やめる	して、 今夜は これで	て は で
出す	と を	やめよう」と 飯茶椀を
食う	でも を	何でも 茶漬を
云う	　垣巡りと	と
結う	を	庭を
述べる	を	事を
思う	と	とこと
号する	と	次郎ちゃんなどと
隔てる	を	一重を
結ぶ	と は	連中と、 交際は
する	を に	猫を 友に
送る	に て を	一軒家に、 して 日月を
ある	と で に は が	拝見すると、 森で、 ここに 往む先生は 感が
見える	ので という だけ が	密生しておらんので、 群鶴館という、 名前だけ 安屋根が
折れる	の	骨の
ある	は は	居は 価値は
付ける	を に	奴を 勝手次第に
添う	が を	空地が 竹垣を
走る	て に	添うて 東西に
取り囲む	に は として て を	名前に 税は 事として、 屈曲して、 北面を
行く	を	空地を
あきる	て	行き尽してまた
威張る	とか	とか
包む	に を	威張ってもいいくらいに 二側を
手こずる	が は すら は	包んでいるのだが、 主人は 吾輩すら あき地には
利かす	に が を	南側に 檜が 幅を
のびる	に	一尺くらいに
連れる	から さえ	のびているから 下駄屋さえ
なる	ば に	連れてくれば 価に
付く	が	気が
出来る	が は も は	なるんだが、 悲しさには、 付いても 実行は
来る	が	小使が
切る	を	枝を
行く	て て	来て 切って
来る	つぎに	に
穿く	を	俎下駄を
こしらえる	は て で	時は 穿いて、 枝で
する	こしらえましたと、 聞きも	と も
ある	は	桐は
なる	あるが 主人家族にとっては 一文にも	が は も
抱く	を	玉を
あり	て	抱いて
云う	ありと	と
ある	が	古語が
生やす	を	桐を
云う	て と	生やして 銭なしと
ある	は に	ものは 主人に
ある	に	吾輩に
いる	いないかな、	な
いる	いないかな、 下駄屋は	な は
知る	に	催促しているのに
する	を	面を
くる	して 屋賃ばかり 取り立てに	て ばかり に
恨む	に	伝兵衛に
する	から を に	恨もないから 悪口を くらいに
戻る	に	本題に
云う	と	種であると
いく	は が に	吾輩は 紹介仕るが、 主人に
話す	これぎりの	の
云う	あると	と
つく	と を	云うと 嘘を
云う	を	実を
ある	と	云うと
溯る	は へ	話しは 過去へ
分かる	と が	溯らんと 源因が
分かる	が	源因が
引く	ここへ	へ
話す	から と	当時から ゆっくりと
ある	ところに 盗難の	に の
思う	と	問題であろうと
決する	を	問題を
陣取る	に	向う側に
する	ためには 性質を 明かに	は を に
分る	か	動物だか
称する	に と	先に 君子と
云う	と	梁上の君子などと
云う	て と	云って 君子と
こなす	で	数で
見える	と	者と
いる	に て	代りに、 見えて
称する	と	落雲館と
思う	と	君子ばかりかと
なる	と が に	思うと、 それが 間違に
下りる	に の	群鶴館に 鶴の
いる	に が	臥竜窟に 猫が
号する	とか	教師とか
ある	に の	ものに 気違の
知る	を	事を
云う	が と	君子が 風流漢ばかりでないと
わかる	は が	以上は 事が
わかる	が	それが
来る	ばかり へ に	三日ばかり うちへ 宿りに
見る	て	来て
這入る	と に	のそのそと 桐畠に
する	て を	這入り込んできて、 話を
食う	を	弁当を
寝転ぶ	ないので、 君子は 黒のごとく、 上に	ので は の に
やる	を	事を
云う	と	ふると
つく	の	名の
棄てる	それからは ものを ここへ	は を へ
構える	に	平気に
申し込む	も	抗議も
打つ	は て に	主人は 構えて、 申し込まずに
咎める	か も	知らなかったのか、 知っても
分る	は か	打ち過ぎたのは、 咎めんつもりであったのか
見える	と	ものと
向ける	から へ	北側から 方面へ
来る	は て て て	諸君子は 見えて、 向けて 企だてて
云う	と	蚕食と
追う	を	水草を
変ずる	て を	追うて 居を
去る	を	木を
進む	は の て に	彼等は 住民のごとく、 去って 方に
ある	の	檜の
取れる	ば は	君子でなければ 行動は
加える	を	大を
なる	は て と	大胆は 加えて 大々胆と
うたう	のみ において を	逼るのみならず、 正面において 歌を
忘れる	か	歌か
入る	に	俗耳に
傾ける	て を	嘆服して 耳を
云う	と	嘆服と
云う	と	邪魔と
ある	が は が	ご案内であろうが、 事は 場合が
合す	が も	両者が 図らずも
なる	て と	合して 一と
考える	から	今から
見る	て	考えて
飛び出す	から	書斎から
行く	て	飛び出して
這入る	の	君等の
云う	と	出給えと
追い出す	が て は は て	残念であったろうが、 行って、 ここは 所ではない、 云って、
ある	の	教育の
這入る	ば	追い出されれば
うたう	ば を	這入れば 歌を
する	に を	高声に 談話を
違う	から	談話だから
知る	おめえだの	だの
云う	て と	違って、 知らねえのと
属す	は は に	言葉は 御維新前は 専門的知識に
なる	に	二十世紀に
学ぶ	の	君子の
ある	が	人が
飛び出す	から	書斎から
まえる	て に を	飛び出して 言葉に 一人を
這入る	て へ	まえて、 ここへ
忘れる	を	言葉を
思う	と	植物園かと
答える	は は て と で	主人はまた 君子は 忘れて 思いました」と 言葉で
戒める	を	将来を
放す	は て	主人は 戒めて
捉える	を	袖を
思う	と は	よかろうと 主人は
違う	から と	時代から 予期と
抜ける	て から	横断して 表門から
あける	を と	表門を がらりと
思う	と	御客かと
笑う	で	方で
する	は から と が	今度は あけるから 思うと 声が
合う	は は に	主人は こいつは 手に
立てる	と へ	合わんと、 書斎へ
奉る	て を に	立て籠って、 一書を 落雲館校長に
送る	も を に	校長も 返書を 主人に
する	て を	送って、 垣を
待つ	から	するから
云う	と	待ってくれと
来る	すると 職人が	と が
出来上がる	て に に が	来て 間に 境に、 四つ目垣が
こむ	と は	安心だと 主人は
からかう	　全体人に	に
からかう	に	令嬢に
遊ぶ	からかって	て
利く	の	気の
からかう	が に	君子が、 沙弥先生に
云う	からかうと	と
見る	て	解剖して
ある	と が	見ると 要素が
なる	は	平気ですましていては
いく	が において において は	者が 勢力において 人数において 強くなくては
帰る	が から	主人が 動物園から
話す	て	感心して
ある	が	事が
見る	て	聞いて
見る	と を	見ると 喧嘩を
吠える	て	廻転して
つく	は も	駱駝は 気も
こしらえる	へ を	背中へ 瘤を
立つ	つかずに、 こしらえて	に て
狂う	も	吠えても
する	も に	狂っても 相手に
つかす	も を	犬も 愛想を
やめる	しまいには つかして	は て
笑う	せんので、 無神経だと	ので と
来る	でも が と	上手でも 相手が 駱駝と
云う	さればと	と
なる	て も に	云って 強過ぎても 者に
する	に	八つ裂きに
むき出す	を	歯を
怒る	からかうと むき出して	と て
怒る	は	事は
する	こっちを	を
出来る	も	事も
云う	と	出来ないと
ある	の	安心の
云う	と	面白いと
ある	と は	云うと 理由は
適す	に	ひまつぶしに
見る	は て	時には 勘定して
投ずる	に	獄に
重ねる	に を	壁に 三角形を
画く	て	重ねて
くらす	て を	画いて その日を
云う	くらしたと	と
ある	は が	一人は 話が
出来る	に ほど の	世の中に 退屈ほど 我慢の
生きる	と	ないと
云う	からかうと	と
つまる	も	云うのも
作る	を	刺激を
遊ぶ	て	作って
怒る	を	先方を
じらせる	か	怒らせるか、
弱る	か	じらせるか、
ならぶ	なくては 刺激に	は に
云う	からかうと	と
耽る	に	娯楽に
知る	を	気を
なぐさむ	の	自分の
窮する	に	使い道に
限る	から は に	ならんから、 ものは 少年かに
殺す	を	人を
陥れる	たり を	傷けたり、 人を
陥れる	たり	傷けたり、
よる	ときに	に
起る	に として	後に 結果として
過ぎる	が は で は に	訳であるが、 これらは 手段で、 事は 現象に
示す	は が	一方には 勢力が
与える	て に を	示したくって、 人に 害を
云う	と	与えたくないと
なる	に	事実に
出る	て	なって
云う	と	安心だと
見る	を て	事を、 応用して
すむ	と が	見ないと 気が
わかる	の	理窟の
なる	が に	自己が 恃みに
握る	や て は て を	俗物や、 なりそうもなくて 者は、 利用して、 証券を
投げる	を	人を
見る	が て	柔術使が 投げて
見る	に から て	奴に、 いいから 出逢って
構う	でも	素人でも
見る	から て	構わないから 抛げて
抱く	と を	見たいと 了見を
あるく	て を	抱いて 町内を
ある	その他にも 理由は	も は
略する	から	長くなるから
致す	あるが、 事に	が に
持つ	も	一折も
くる	ば て に	聞きたければ 持って 習いに
教える	が でも	くるがいい、 いつでも
説く	に	以上に
見る	て	推論して
からかう	が	教師が
もつ	を	教師を
繋ぐ	は で	猿は 鎖で
むき出す	を	歯を
騒ぐ	むき出しても、	も
引く	も	騒いでも
繋ぐ	で	鎖で
縛る	は に で	教師は 代りに 月給で
ぶんなぐる	て を	辞職して 生徒を
する	を	辞職を
ある	の	勇気の
する	から を	最初から 教師などを
勤める	して 御守りは	て は
しかる	て	要求して
心得る	で まで	所以で、 権利とまで
充ちる	に	活気に
しかる	を て	頭脳を、 使用して
困る	か て	しかるべきか 持てあまして
備わる	が	条件が
からかう	ば は から	備われば 主人は 自から
からかう	から	自から
云う	から	誰から
怒る	それを	を
からかう	が に	生徒が 主人に
極める	か に対して が を	からかったか、 これに対して 主人が 野暮を
かく	を	極めたかを
入れる	かいてご覧に	に
いう	の	風通しの
出来る	は が	吾輩などは 事が
作る	ために 四つ目垣を	に を
潜る	が	君子が
入れる	を	職人を
結う	て	入れて
する	は に	校長は ために、
出来る	が	風通しが
潜る	も は	出来ていても、 人間には
もつ	を	竹を
組み合せる	て	もって
ぬける	を	穴を
つくす	を	功能を
上る	が	主人が
見る	を	上ったのを
喜ぶ	と	よかろうと
ある	は が	論理には 穴が
ある	も が	垣よりも 穴が
洩らす	も	魚をも
ある	が	大穴が
ある	は に	垣は ものに
云う	と	垣と
つく	も が	垣でも、 名が
打つ	を	仮定を
ある	が	者が
潜る	を	穴を
出来る	ども	小僧といえども
ぬける	を	目を
しまう	は	事は
出来る	は も	限りは したくても
なる	に	運動に
出来る	　垣の	の
出来る	の	垣の
飛び込む	から に は へ と	翌日から、 同様に 彼等は 空地へ ぽかりぽかりと
する	は を	正面までは 深入りを
いる	のに が	逃げるのに、 ひまが
入れる	を に	時間を 勘定に
する	いるから、 入れて、 所で 遊弋を	から て で を
する	が を	彼等が 何を
いる	か に	しているか 離れに
入る	は に	主人には 目に
あける	を	木戸を
曲る	から に	方角から 手に
見る	あけて 曲って	て て
眺める	か から に	見るか、または 窓から 垣根越しに
眺める	から	窓から
いる	どこに 何が	に が
見渡す	に	明瞭に
出来る	は か が	時は いるか、 事が
見出す	を	敵を
云う	と	見出したからと
捕える	て	云って
行く	が は	出来るが、 訳には
叱りつける	から	中から
突く	て を	迂回して 敵地を
聞きつける	を	足音を
下りる	ば て と に へ	突こうとすれば、 聞きつけて、 ぽかりぽかりと 捉まる前に 向う側へ
する	ぼっこを	を
向う	ところへ 密猟船が	へ が
する	で を	後架で 張り番を
云う	と	と
開く	て を	云って 木戸を
する	て が	開いて、 音が
やる	を	事を
なる	て に	辞職して、 その方専門に
追う	は ば	日には ならなければ
云う	を	不利を
聞える	だけ	声だけ
見える	は て が	書斎からは 聞えて 姿が
見える	が	姿が
出せる	で が	見えるだけで 手が
講じる	は を	敵は 軍略を
立てる	が に	主人が 書斎に
出す	を	声を
云う	は て	時には、 出して
ひやかす	を	主人を
聞こえる	を	事を
述べる	は に	中には 聞こえよがしに
する	を に	出所を 不分明に
騒ぐ	で	内で
あばれる	か で	騒いでいるのか、あるいは 向う側で
出る	が	主人が
いる	から に	始めから 向う側に
する	て て を	出懸けて来たら、 いて 知らん顔を
思う	は を も	吾輩は 使用するのを 光栄とも
まかる	が へ	主人が 後架へ
見て取る	と	まかり越したと
つく	ときは、 徘徊して 眼に	は て に
響く	から に	後架から 四隣に
揚げる	を	大音を
怒鳴りつける	が て	主人が 揚げて
周章てる	ば は	怒鳴りつければ 敵は
引きあげる	へ	根拠地へ
用いる	を	軍略を
思う	と	這入っているなと
持つ	を	ステッキを
出る	て て	思って 持って
いる	と として も	出懸けると 寂然として 誰も
思う	いないかと	と
のぞく	て から	思って 窓から
這入る	と	のぞくと
廻る	へ	裏へ
見る	て	廻って
覗く	から	後架から
見る	たり て	見たり、 覗いて
覗く	から	後架から
見る	て	覗いて
廻る	へ	裏へ
見る	たり て	見たり、 廻って
繰り返す	が も を	事だが、 云っても 事を
疲れる	に	奔命に
分る	か が か	職業であるか、 戦争が 本務であるか
達す	に	頂点に
起る	に が	時に 事件が
出る	　事件は 大概逆上から	は から
読む	は	逆上とは
上る	で の に	読んで 字のごとく 逆かさに
唱う	を	異議を
上る	どこへ 逆かさに	へ に
上る	が に	何が 逆かさに
ある	が の	上るかが 議論の
よる	に	伝説に
おる	と は て	よると、 体内には 循環して
怒る	に	第一に
云う	と	液と
ある	が	奴が
上る	が に	これが 逆かさに
出す	と	上ると
ある	に が	第二に づくるのが
上る	が に	これが 逆かさに
する	これは 四肢を 壮んに	は を に
進む	が	人文が
至る	て に	なくなって、 現今に
云う	に従って は と	進むに従って 憂液は 循環していると
ある	が	者が
思う	と	ほかにはあるまいと
極まる	は によって	分量は 個人によって
ある	によって は	性分によって 増減は
上る	が に	五合が 逆かさに
感じる	を	欠乏を
集る	の が へ	交番焼打の 巡査が 警察署へ
なくなる	は も	町内には 一人も
する	あれも 医学上から 診断を	も から を
云う	すると 逆上と	と と
上る	に	逆かさに
降す	するには 奴を 下へ	は を へ
なる	は	降さなくては
ある	その方には	は
なる	は と	今は 故人と
あてる	を に	濡れ手拭を 頭に
おる	が は て にあたって	なられたが 先君などは あてて 炬燵にあたって
出る	も	傷寒論にも
欠く	において も	長寿法において 一日も
試みる	それでなければ 手段を	ば を
する	は を と	衲僧は 樹下石上を 宿と
ある	すと	と
下げる	のぼせを	を
舂く	を	米を
考え出す	ために 六祖が 舂きながら	に が ながら
坐る	に に	試みに 上に
冷える	て が	坐って 尻が
冷える	が	尻が
下がる	が	のぼせが
する	に	順序に
挟む	して 疑を	て を
用いる	かように 方法を	に を
下げる	て を	用いて のぼせを
引き起す	のぼせを	を
のぼせる	と	考えると
なる	て	速断して
ある	が が	現象であるが、 場合が
よる	に	職業に
出来る	と も	逆上せんと 何にも
ある	と が	よると 事が
重んずる	で を	中で 逆上を
欠く	に が	汽船に 石炭が
途切れる	が でも	供給が 一日でも
拱く	を	手を
食う	て を	拱いて 飯を
なる	と は に	途切れると 彼れ等は 凡人に
なる	に	気違に
立ち行く	と が	ならないと 家業が
ある	と	立ち行かんと
呼ぶ	を	逆上を
もつ	で から は に を	異名で、 悪いから、 仲間では 呼ぶに 名を
称える	て と に	申し合せて インスピレーションと 勿体そうに
持つ	を	肩を
する	が でも は が に	号したが、 神聖でも 狂気では 人が 相手に
云う	と	インスピレーションと
付ける	を	名を
思う	と	よかろうと
見る	て	逆上であって
済む	に	入院せずに
執る	を	筆を
する	て に だけ に	執って 紙に 向う間だけ 気違に
折れる	も が	神様でも 骨が
見える	と	折れると
拵える	が は て	安いが、 するのは、 見えて、
作る	が	神が
拵える	は で	以上は 自力で
悩ます	も に を	逆上術もまた 大に 頭脳を
得る	を	インスピレーションを
食う	は に を ずつ	人は ために 渋柿を 十二個ずつ
食う	を	渋柿を
起る	ば は	便秘すれば 逆上は
来る	から	理論から
持つ	かん徳利を	を
飛び込む	は て へ	人は 持って 鉄砲風呂へ
飲む	で を	中で 酒を
考える	に と	逆上するに 極っていると
よる	に	説に
わかす	を	湯を
這入る	ば て	成功しなければ わかして
ある	ば が	這入れば 功能が
信じる	と と	よると あると
出来る	が	事が
死ぬ	ないので 出来なくて	ので て
する	に を	最後に 真似を
起る	が	インスピレーションが
思いつく	と	起るだろうと
ある	が	者が
真似る	を	態度動作を
似る	と も に	真似ると 心的状態も 人に
云う	と	似てくると
捲く	に を	酔っぱらいのように 管を
なる	に	心持に
する	を	坐禅を
なれる	と と に	捲いていると、 間我慢していると 気分に
受ける	から を	昔から インスピレーションを
真似る	を	所作を
よる	ところに	に
寝転ぶ	へ	上へ
考える	は で を	ユーゴーは 寝転んで 趣向を
乗る	へ	船へ
見つめる	て を	乗って 青空を
寝る	に	腹這に
書く	は て を	スチーヴンソンは 寝て 小説を
なる	に	伏しに
持つ	て を	なって 筆を
上る	から ば が に	書いたそうだから、 持てば 血が 逆かさに
考え出す	かように 人が 事を	に が を
なる	ところでは 人為的逆上は 事と	は は と
起す	に を	随意に インスピレーションを
来る	ために	に
思う	と	充分だろうと
取りかかる	から より に	思うから、 これより 事件に
起る	は が	前には 小事件が
述べる	を	大事件のみを
逸する	て を	述べて、 小事件を
逢う	に	小事件に
加える	も に を	逆上も 度に 劇甚を
引き起す	て を	加えて、 大事件を
する	から	引き起したのであるから
立てる	を	発達を
述べる	して、 立てて	て て
分る	と か	述べないと 逆上しているか
帰す	と は に	分りにくいと 逆上は 空名に
見くびる	て は と	帰して、 世間からは それほどでもなかろうと
謡う	も と	逆上しても 逆上と
係る	に	大小に
